,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
346,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.0032440016447594223,0.41308888622245427,0.0,0.0,5.893144070635039e-07,5.605014428864144e-07,1.360276569320333e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.822138861794186e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.265840448135362e-07,1.0845253542466807e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
347,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.41308888622245427,0.0,0.0,5.893144070635039e-07,5.605014428864144e-07,1.360276569320333e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.822138861794186e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.265840448135362e-07,1.0845253542466807e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
348,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,5.893144070635039e-07,5.605014428864144e-07,1.360276569320333e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.822138861794186e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.265840448135362e-07,1.0845253542466807e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
349,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.360276569320333e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.822138861794186e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.265840448135362e-07,1.0845253542466807e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
350,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.822138861794186e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.265840448135362e-07,1.0845253542466807e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
351,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.795128278699087e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.265840448135362e-07,1.0845253542466807e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
352,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.795128278699087e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.487780022801357e-07,1.0845253542466807e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
353,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.795128278699087e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.487780022801357e-07,1.141648289946157e-07,0.1357,0.005497364645420909,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
354,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.795128278699087e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.487780022801357e-07,1.141648289946157e-07,0.1357,0.00553698466352559,0.001586907955429059,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
355,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.795128278699087e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.487780022801357e-07,1.141648289946157e-07,0.1357,0.00553698466352559,0.0015272969731822915,9.046349909667679e-07,33.695283218690186,32.42910713191284,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
356,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.795128278699087e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.487780022801357e-07,1.141648289946157e-07,0.1357,0.00553698466352559,0.0015272969731822915,9.046349909667679e-07,33.695283218690186,32.23673451885071,0.0,0.0,5.389986188641329e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
357,7.020496879799867e-07,6.954010641516177e-07,1.2129722141372492e-07,0.1357,0.0068706865045474385,0.0016403958363966284,7.47902194298264e-07,39.474864431543445,0.004583133215528373,0.32506502307682117,0.0,0.0,5.24392844924617e-07,5.960502494002454e-07,1.3225460919969924e-07,0.1357,0.006527818748380007,0.001111921670938164,7.698392991227004e-07,42.14871587006759,33.6557297962471,0.3152378950313814,0.0,0.0,6.029167073675912e-07,5.805198937880819e-07,1.2042886697743276e-07,0.1357,0.005800050272626043,0.0015019010986157494,8.619028440669211e-07,33.52619948634944,0.002729648932846474,0.40935276471399706,0.0,0.0,6.146665322728701e-07,5.605014428864144e-07,1.4124822718454023e-07,0.1357,0.005599713380777837,0.0013769878637046723,9.795128278699087e-07,34.493364182488016,0.004927991393326224,0.0,0.0,5.604133838893558e-07,6.487780022801357e-07,1.141648289946157e-07,0.1357,0.00553698466352559,0.0015272969731822915,9.046349909667679e-07,33.695283218690186,32.23673451885071,0.0,0.0,5.509592257420802e-07,7.35480328280051e-07,1.0128142177754325e-07,0.1357,0.006357494577634383,0.0018612451280773364,8.148285858962596e-07,28.06800537720269,0.004021630480461989,0.0,0.0,5.421650713022683e-07,6.039854221992158e-07,1.334898669038335e-07,0.1357,0.005742412942168939,0.0016067145303271684,8.47895946580005e-07,36.832394121018694,0.0,0.0,6.0344821563775e-07,6.495163362059736e-07,1.1611964248216119e-07,0.1357,0.0053548493913959366,0.0017247316154819598,9.434473615368898e-07,37.678554156040605,0.0,0.0,5.995982607371551e-07,6.07624312312734e-07,1.2405651806503578e-07,0.1357,0.005805387570480685,0.0017209093053978002,8.782371909065129e-07,0.004254303872460125,0.0,0.0,5.297940092341513e-07,5.862277471323969e-07,1.2511426124668356e-07,0.1357,0.005679464672989616,0.0018904404112320187,8.028162226052802e-07,0.003562367286610202,0.0,0.0,6.612417105596576e-07,6.307285857792351e-07,1.0829967790783755e-07,0.1357,0.005721023970670839,0.001888218307965946,6.73550703719836e-07,0.0,0.0
