,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
73,5.720425611756378e-07,5.092663733885198e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.002,9.993900164640488e-07,0.004751311750136413,0.0,0.0,5.111553264274046e-07,5e-07,1.0308373056074239e-07,0.1357,0.005544066465042633,0.002,9.8823501233748e-07,0.0,0.0
74,5.720425611756378e-07,5.092663733885198e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004751311750136413,0.0,0.0,5.111553264274046e-07,5e-07,1.0308373056074239e-07,0.1357,0.005544066465042633,0.002,9.8823501233748e-07,0.0,0.0
75,5.720425611756378e-07,5.092663733885198e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.111553264274046e-07,5e-07,1.0308373056074239e-07,0.1357,0.005544066465042633,0.002,9.8823501233748e-07,0.0,0.0
76,5.720425611756378e-07,5.092663733885198e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5e-07,1.0308373056074239e-07,0.1357,0.005544066465042633,0.002,9.8823501233748e-07,0.0,0.0
77,5.720425611756378e-07,5.092663733885198e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0308373056074239e-07,0.1357,0.005544066465042633,0.002,9.8823501233748e-07,0.0,0.0
78,5.720425611756378e-07,5.092663733885198e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.002,9.8823501233748e-07,0.0,0.0
79,5.720425611756378e-07,5.092663733885198e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
80,5.720425611756378e-07,5.378673211407417e-07,1.0843548971924992e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
81,5.720425611756378e-07,5.378673211407417e-07,1.1428357281797836e-07,0.1357,0.005,0.002,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
82,5.720425611756378e-07,5.378673211407417e-07,1.1428357281797836e-07,0.1357,0.005,0.001932810652877044,9.734319658958982e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
83,5.720425611756378e-07,5.378673211407417e-07,1.1428357281797836e-07,0.1357,0.005,0.001932810652877044,9.546292073543472e-07,40.0,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
84,5.720425611756378e-07,5.378673211407417e-07,1.1428357281797836e-07,0.1357,0.005,0.001932810652877044,9.546292073543472e-07,37.10744155861629,0.005,0.5,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
85,5.720425611756378e-07,5.378673211407417e-07,1.1428357281797836e-07,0.1357,0.005,0.001932810652877044,9.546292073543472e-07,37.10744155861629,0.005,0.4632338141664657,0.0,0.0,5.80292939929639e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
86,5.720425611756378e-07,5.378673211407417e-07,1.1428357281797836e-07,0.1357,0.005,0.001932810652877044,9.546292073543472e-07,37.10744155861629,0.005,0.4632338141664657,0.0,0.0,6.318882960092363e-07,5.418127243889027e-07,1e-07,0.1357,0.005133562513972191,0.0019078307530502625,8.701665697125852e-07,38.12888782650846,38.97156373728715,0.47196409325267624,0.0,0.0,5.904893021310405e-07,5.321611733660679e-07,1.0253335400276789e-07,0.1357,0.005040021893406376,0.002,9.590899590471263e-07,34.26611831631676,0.0048730842169405755,0.43986212758632437,0.0,0.0,5e-07,5.055880876241604e-07,1.2095343376837982e-07,0.1357,0.005,0.0017547842690224134,9.97045906519376e-07,39.743082188614345,0.005,0.0,0.0,5.117595519087178e-07,5.389384263113977e-07,1.062888663645645e-07,0.1357,0.005635182414625376,0.002,1e-06,40.0,39.32347418346102,0.0,0.0,5e-07,5.138258752503505e-07,1.0627942072161242e-07,0.1357,0.005537607391398766,0.0017469912933064323,8.991248549266912e-07,38.4074929763199,0.0044654323547011375,0.0,0.0,5.646107658583689e-07,5.045827327466551e-07,1e-07,0.1357,0.005,0.002,1e-06,33.085624232778734,0.0,0.0,5.364096429666409e-07,5.4148027371437e-07,1.0446516357065715e-07,0.1357,0.00513732414174302,0.0019293629286748,9.936526697288609e-07,35.23958438295367,0.0,0.0,5.690429759492631e-07,5.264751278033255e-07,1e-07,0.1357,0.005,0.0017690174642570624,1e-06,0.0044472899045132,0.0,0.0,5e-07,5e-07,1e-07,0.1357,0.005100984932118006,0.0018887210671376703,9.993900164640488e-07,0.004507374282718885,0.0,0.0,5.173535142506739e-07,5.26930966577723e-07,1.0959911378131575e-07,0.1357,0.005544066465042633,0.0019911605261554795,9.8823501233748e-07,0.0,0.0
